X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
42,6/20/2021,1.41E+18," IMO, Statistically, two data points are not enough to make a reasonable assumption. When I say long-term bear market Bitcoin, it is less than two years. However, I really would like to see an opportunity for people live in smaller countries adopt and stack hard at lower prices.",33642.06,Sri Lanka,97,146,FALSE,FALSE,8/3/2020 21:56,TRUE,FALSE,146,0.41547619,0.011147186
48,6/20/2021,1.41E+18,"bitcoin still consolidating above $30,000. What a gift! Nothing more to see here…",33642.06,United States of America,32,248,FALSE,FALSE,4/16/2020 17:13,TRUE,FALSE,248,0.3,0.25
51,6/20/2021,1.41E+18, You can create a sufficiently wide model where everything (even 60% downside) fits the permabull narrative.  If your model breaks you can arbitrarily change the MAs. You will be considered a Bitcoin god and your model a living bible.,33642.06,Spain,59,164,FALSE,FALSE,10/17/2019 19:50,TRUE,FALSE,164,0.5,-0.1
62,6/20/2021,1.41E+18,"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posting on Hydroxychloroquine &amp; ‘Poor African-Americans’ don’t care about Bitcoin. “Viewers being Deceived”Fox26Whistleblower ",33642.06,Louisiana,1667,3188,FALSE,FALSE,8/31/2011 16:43,FALSE,FALSE,3188,0.6,-0.4
63,6/20/2021,1.41E+18,"Ask Peter Thiel, , and a populace concerned with climate change how they feel about moving this wasteful mining to the U.S. You are watching the beginning of the end of bitcoin hegemony. China will be praised for the responsible choice as others follow. xrp  ",33642.06,,80,1064,FALSE,TRUE,11/10/2020 9:26,TRUE,FALSE,1064,0.55,0.2
95,6/20/2021,1.41E+18,Past 4 months Cannabis PotStocks The MSOgang just disappeared TotalTalkerAnd yet Revenues Earnings and Legalization soaringI’m committing NewCash for the coming RUN to February HIGHS a and the GenerationalWealth coming like Bitcoin or  growth ,33642.06,United States of America,9188,9631,FALSE,FALSE,8/30/2008 0:33,FALSE,FALSE,9631,0.25,-0.25
98,6/20/2021,1.41E+18,"  If you look at super-contangos we have seen in the oil market, the premiums were not far from  vs.  spot. As other emerging market countries may accept Bitcoin as legal tender, implied future price has decent upside risk, after the China ban related  forcedliquidation",33642.06,Switzerland,274,2531,FALSE,FALSE,9/30/2014 10:06,TRUE,FALSE,2531,0.461111111,0.031944444
113,6/20/2021,1.41E+18," A place? Wow how generous of him. Fact is the crypto space now exist in spite of Bitcoin but new money who knows no better funnel capital in BTC, old money whose investment charters prevent them from buying low cap assets, and ""maximalist"" cheerleaders keep it in forefront.",33642.06,,87,108,FALSE,FALSE,3/10/2020 12:18,TRUE,FALSE,108,0.490909091,0.017272727
116,6/20/2021,1.41E+18,Bullish talks turned to bearish talks again for Bitcoin CT mind changes very quickly,33642.06,,774,584,FALSE,FALSE,3/3/2011 10:20,FALSE,FALSE,584,0.65,0.433333333
118,6/20/2021,1.41E+18, Bought more Bitcoin.  Does that make me a good Dad?,33642.06,,22,223,FALSE,FALSE,8/24/2011 11:37,TRUE,FALSE,223,0.55,0.6
