X,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
43,6/27/2021,1.41E+18,"      Bisq is Bitcoin. We are discussing Bitcoin exchanges when Josh decided to mention. Tron/rune.Then you jump in without knowing what's going on.Again, Bitcoin is a beast on its own. It doesn't need your liquidity token. Ever hear of lightning.",33319.37,Canada,1462,997,FALSE,FALSE,11/30/2008 22:21,FALSE,FALSE,997,1,0.6
53,6/27/2021,1.41E+18, So.. Bitcoin is PoS for whatever country decides to seize the means of production first? ASICS 1cpuonevote RandomX,33319.37,,50,437,FALSE,FALSE,2/1/2017 18:37,TRUE,FALSE,437,0.333333333,0.25
54,6/27/2021,1.41E+18," Nope, it's time to grow up and move on from that pet rock. There are some serious crypto projects in this space now and bitcoin just holds them back.",33319.37,,66,175,FALSE,FALSE,5/23/2019 11:01,TRUE,FALSE,175,0.333333333,-0.166666667
81,6/27/2021,1.41E+18, First dump was near 500 to 350. Second was 400 to 300. Third was 335 to 105 . 80 percent of value and below your trend line.,33319.37,,579,1023,FALSE,FALSE,3/3/2017 5:08,TRUE,FALSE,1023,0.183333333,0.0875
87,6/27/2021,1.41E+18, I'm looking into Panama. If they make Bitcoin legal tender that's where we're going.,33319.37,United States of America,782,2189,FALSE,FALSE,5/7/2011 12:45,FALSE,FALSE,2189,0.2,0.2
96,6/27/2021,1.41E+18,price action is perfect for bears.Bitcoin Altseason2021,33319.37,"Tenerife, Mallorca, Valencia",359,415,FALSE,FALSE,10/3/2012 22:00,FALSE,FALSE,415,0.55,0.55
98,6/27/2021,1.41E+18,"MicroStrategy now holds over 100,000 Bitcoins The business intelligence provider announced its latest purchase in a release earlier this weekEnterprise business intelligence and software vendor firm bitcoin ",33319.37,United States of America,11863,1917,FALSE,FALSE,5/11/2013 14:36,TRUE,FALSE,1917,0.6,0.1
105,6/27/2021,1.41E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,,113,307,FALSE,FALSE,6/18/2012 2:47,FALSE,FALSE,307,0.4,0.416666667
120,6/27/2021,1.41E+18,The Crypto Climate Accord Walks a Fine Line Between Self-Interest and the Greater Good  cryptonews,33319.37,United Kingdom,167,406,FALSE,FALSE,1/10/2018 15:32,TRUE,FALSE,406,0.533333333,0.538888889
123,6/27/2021,1.41E+18,The Bitchcoin   filthcoin being sent packing - even from a country not exactly known for its environmentally- green credentials.Bitcoin is this disgusting:greencrypto environment eWaste environmentaljustice NanoFixesThis JustUseNano ,33319.37,United Kingdom,2774,1185,FALSE,TRUE,1/9/2012 9:53,TRUE,FALSE,1185,0.275,-0.1625
129,6/27/2021,1.41E+18,  41 years old. I have no idea what was going on in his life. But this is a kinda young age for som1 being so excited about bitcoin and the future.,33319.37,"Lissabon, Portugal",133,676,FALSE,FALSE,6/23/2018 13:50,TRUE,FALSE,676,0.36875,0.14375
